"","Tested_model-Power BI"
"npar",42
"fmin",0.905653016175109
"chisq",77.8861593910593
"df",62
"pvalue",0.08394801559712
"baseline.chisq",344.973117430771
"baseline.df",78
"baseline.pvalue",0
"cfi",0.940495284529242
"tli",0.925139228923885
"cfi.robust",0.936611649425353
"tli.robust",0.920253365406089
"nnfi",0.925139228923885
"rfi",0.715961017028739
"nfi",0.774225423792074
"pnfi",0.615409952244982
"ifi",0.94385982832823
"rni",0.940495284529242
"nnfi.robust",0.920253365406089
"rni.robust",0.936611649425353
"logl",-600.047023402222
"unrestricted.logl",-561.103943706692
"aic",1284.09404680444
"bic",1358.06445166357
"ntotal",43
"bic2",1226.49561050018
"rmsea",0.0771932605317014
"rmsea.ci.lower",0
"rmsea.ci.upper",0.126349261527173
"rmsea.ci.level",0.9
"rmsea.pvalue",0.218072771645541
"rmsea.close.h0",0.05
"rmsea.notclose.pvalue",0.488656459788547
"rmsea.notclose.h0",0.08
"rmsea.robust",0.0798471718382776
"rmsea.ci.lower.robust",0
"rmsea.ci.upper.robust",0.129042416208447
"rmsea.pvalue.robust",0.198305689004693
"rmsea.notclose.pvalue.robust",0.520803363670728
"rmr",0.0689326953023598
"rmr_nomean",0.0736578826611277
"srmr",0.082876196060517
"srmr_bentler",0.082876196060517
"srmr_bentler_nomean",0.0885472629257167
"crmr",0.0883043541061916
"crmr_nomean",0.0953242065204704
"srmr_mplus",0.0865916219430291
"srmr_mplus_nomean",0.0884127648083021
"cn_05",45.9294673210496
"cn_01",51.1304199340745
"gfi",0.9934012230424
"agfi",0.988931083813058
"pgfi",0.592219959890661
"mfi",0.831334711513302
"ecvi",3.76479440444324
